Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return
0.06544508785,0.0043,0.0058,-0.0011,0.003758494742,-0.0029,-0.0012,0.0008,-0.01364523917,-0.0022,-0.0028,0,-0.03369559348,-0.0103,-0.0052,0.0026,-0.02687137574,-0.003,-0.0034,-0.0034,0.02443278581,0.004,0.0059,-0.0026,0.0006086566718,-0.0003,0.0026,0.0006,0.003167059505,0.0052,-0.0012,0.0021,0.004344638903,0.0022,0.0009,0.0034,-0.01129529811,0.0109,0.0017,-0.0117,-0.4321868718,-0.0503,0.0021,-0.0086,-0.3939394057,-0.0503,0.0021,-0.0086,-0.0904577747,-0.0007,0.0072,-0.0036,0.0146788992,-0.0246,-0.003,0.0163,-0.01376140863,-0.0041,0.0012,-0.0038
0,0.0036,0.0091,-0.004,0.01347970776,0.0002,0.0006,0.0009,0.04802372307,0.0024,-0.0001,0.0042,0.01181097142,0.003,-0.0008,-0.0025,0.02958572283,-0.0052,-0.0003,0.005,-0.01022145525,-0.0023,-0.0059,0.0025,-0.008515893482,0.0027,0.0021,0.0005,-0.01657458767,0.0009,0.0025,-0.0012,0.0014419941,-0.0015,0.001,0.003,0.0285608843,0.0013,0.0022,0.0002,0.08514284343,-0.0082,-0.0139,0.0103,0.1111111119,-0.0082,-0.0139,0.0103,0.0315342918,0.0186,-0.0046,0.0014,0.04159132019,-0.0005,-0.0077,0.0055,-0.01683282666,0.0015,0.0026,-0.0042
0,0.0051,-0.0009,0.0019,-0.01970441453,-0.0068,-0.0037,0.0019,-0.003771392629,0.0016,-0.0018,-0.0019,-0.004446910694,0.0015,0.0053,0.0014,-0.04214555398,-0.0016,-0.0002,-0.0026,0.02237523533,0.0069,-0.0009,-0.0023,0.0006135110161,0.001,0.0012,-0.0008,-0.02086679265,0.0008,0.0048,-0.0022,-0.009359259158,-0.0039,-0.0028,-0.0028,-0.01827302948,-0.0049,-0.0047,0.0108,-0.01211161353,-0.0167,-0.0086,0.0011,0,-0.0167,-0.0086,0.0011,0.05467373878,0.0034,0.0042,0.0051,-0.03993055597,-0.0212,-0.0029,0.0203,-0.01374184806,-0.0129,0.0028,0.0043
-0.0479115881,0.0008,-0.001,-0.0029,-0.00226131035,-0.0073,-0.0065,0.0026,-0.003407160752,-0.0018,0.0005,-0.0051,0.0122836018,0.0012,0.0054,0.0002,-0.02200002596,0.0028,-0.0071,-0.0004,-0.006734000053,0.0044,-0.0024,0.0002,-0.006131231319,0.0044,-0.0055,-0.0018,-0.004098376259,0.0021,-0.0021,0.0064,0.00363373477,0.0042,0.0062,-0.004,-0.0005474229692,-0.0081,0.0005,0.0058,-0.08155653626,-0.0305,-0.0087,-0.0002,-0.07749996334,-0.0305,-0.0087,-0.0002,0.04515046999,0,-0.0107,0.0124,0.02350813709,0.0208,0.0088,-0.0213,0.01804479025,0.0037,0.001,-0.0003
0.0025806427,-0.0009,0.0011,-0.0008,-0.005791942123,-0.004,-0.0047,0.0105,0.0009496530984,0.0004,-0.0023,0.0015,0,-0.0002,-0.0007,-0.0011,-0.008179951459,0.0077,0.0036,0.0006,0.009322004393,0,-0.0014,-0.0014,0.003084586468,0.0034,-0.0026,0.0008,-0.02880653739,-0.002,-0.0021,-0.0019,-0.00144825899,0.0002,-0.0061,-0.0028,0.00383419916,-0.0005,-0.0008,0.0018,-0.005803852808,-0.0196,-0.0036,-0.0057,-0.0298103597,-0.0196,-0.0036,-0.0057,0.06986663491,-0.0025,0.0048,0.006,-0.0335689038,0.003,-0.0028,-0.0052,-0.02580214292,-0.0163,0.0044,-0.0052
0,0,-0.0005,-0.001,0.009141711518,-0.0012,0.0087,-0.0044,-0.008159398101,0.0017,-0.0028,0.0036,-0.001103064045,0.0006,-0.0058,0.0021,0.01237112284,-0.0034,-0.0028,-0.0028,0.03106632084,0.0093,0.006,-0.0018,0.02152523771,-0.0023,-0.0055,-0.0039,-0.01016948186,-0.0047,-0.0055,-0.0028,-0.006526479498,-0.0037,-0.0031,-0.0031,-0.02000724711,-0.013,0.0052,0.0101,0.05429073796,0.0382,-0.0015,-0.0018,0.02234634757,0.0382,-0.0015,-0.0018,0.03539386764,0.0115,0.0018,-0.0026,-0.01096892171,-0.0167,-0.0119,0.0265,0.01381857041,-0.0004,0.0055,0.005
-0.005148000084,-0.0099,-0.0021,0.0039,0.04403623194,0.0223,0.0019,-0.0012,-0.003826301079,0.0001,-0.0034,-0.0031,-0.03202649951,0.0092,0.002,0.0005,-0.00509157218,-0.0111,-0.0057,-0.0004,0.004071676638,0.0049,-0.0013,-0.0007,0.01264293026,-0.0029,0.0003,-0.0006,0.008561594412,-0.0039,-0.0064,-0.0005,0.008759115823,0.0012,0.002,-0.005,-0.0009279739461,0.001,-0.0036,0.0004,0.02436326444,0.0074,-0.006,0.0072,0.01857924461,0.0074,-0.006,0.0072,-0.0438131839,-0.008,0.0017,-0.0003,0.005545286462,0.0018,-0.0162,0.0093,0.02975923195,0.0128,0.0038,0.005
-0.001293690642,0.0169,0.0061,0.0113,0.005061438307,0.004,-0.0008,-0.0022,-0.0007682142314,0.0014,0.003,0.0022,0.003993136808,0.002,0.0031,-0.0025,-0.009211888537,-0.0003,-0.001,-0.0042,0.03244116902,0.0019,-0.0065,0.0027,-0.01545780245,-0.0073,-0.0081,0.0027,0.005093414336,-0.0084,-0.0068,0.0008,0.0007236055681,0.0009,0.0013,0.0014,-0.00984585844,0.0096,-0.0039,-0.0084,-0.01351351384,-0.0067,-0.0085,0.0029,-0.02145920694,-0.0067,-0.0085,0.0029,0.03071493842,-0.0048,0.0039,-0.0024,-0.01654411852,-0.0203,-0.0074,0.0154,0.003750235308,-0.0057,0.0022,-0.0003
0.08290153742,0.0031,-0.0064,0.0124,0.01702635735,0.0146,0.0189,0.0103,-0.009994243272,0.0002,-0.0039,0.0016,0.004545450211,0,0.0046,0.0003,-0.01239668205,-0.0121,-0.0045,-0.0008,-0.02042413875,0.0028,-0.0014,0.008,-0.004830913618,-0.0002,-0.0002,0.0003,-0.00760136405,0.0011,0.0015,-0.0071,0.0267534256,0.014,0.0005,0.0009,0.00431518862,0.0001,-0.0025,0.0004,-0.01863014512,0.011,-0.01,0.0025,-0.01864035986,0.011,-0.01,0.0025,0.02589158341,0.0117,0,0.0004,0.01121495292,0.0051,0.0147,-0.0059,0.01450549159,0.0123,-0.0078,-0.0039
-0.0299043078,0.0013,-0.0022,0.0057,-0.002593742218,0.0032,0.0114,0.0183,0.008153795265,0.0057,-0.0009,0.0027,0.02375566028,-0.0097,0.0023,-0.0014,-0.03556486964,-0.0185,-0.0041,0.0008,0.01042502932,-0.001,0.003,-0.0037,0.003034050111,0.0033,0.0067,-0.0031,-0.01276592538,0,0.0039,-0.0035,-0.0007042415091,0.002,-0.0021,-0.0032,-0.01307672262,-0.008,0.0003,-0.0009,0.01954217628,0.0225,0.0038,0.0051,0.0692737326,0.0225,0.0038,0.0051,0.03142856434,0.0072,-0.0013,-0.0014,0.005545286462,0.0035,-0.0146,0.0063,0.01061528735,-0.002,0.0053,-0.0002
