Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return,Returns,Excess Return on the Market,Small-Minus-Big Return,High-Minus-Low Return
0.05000000075,0.002,-0.0003,-0.004,0.007751937956,-0.0017,-0.0037,-0.0003,0.008928571828,0.002,-0.0011,0.0012,0.02989130467,0.0059,-0.0008,-0.0031,-0.02054794505,-0.0111,0.0083,0.009,-0.01875000075,-0.0075,0.002,0.0016,-0.00180505414,-0.0006,0.0003,0.0048,0.02698145062,-0.0057,0.0152,0.0008,-0.004938271828,-0.0023,0.0047,0.0007,-0.01063829754,-0.0023,0.0061,0.003,-0.021484375,-0.0137,0.0082,0.0012,-0.02390998602,0.0109,-0.0046,-0.0065,0.0444785282,-0.0009,0.0021,0.0007,-0.01346801315,0.0003,0.0139,-0.0002,0.007874015719,-0.0055,0.0064,0.0017
0.04166666791,0.0013,-0.0001,0.0007,0.08461538702,-0.0014,0.008,0.0026,-0.002949852496,0.0015,-0.0005,-0.0011,0.01055409014,0.0029,0.0021,0.0003,-0.006993006915,0,-0.0011,0.0015,0.01910828054,0.0086,-0.0068,-0.0016,-0.007233273238,-0.0016,-0.0016,0.0035,-0.03119868599,0.007,0.0005,-0.0045,-0.01736972667,-0.0053,-0.0031,0.0003,-0.01075268816,-0.011,0.0029,0.004,-0.01996007934,0.0007,-0.003,0.0012,-0.008645533584,-0.0058,0.0042,0.0004,0.004405286163,0.005,-0.0019,-0.0013,0.0324232094,0.0191,0.0014,-0.0083,0.02734375,0.0062,0.0012,-0.0007
0.01714285649,0.0034,-0.0025,0.0001,0.05673758686,-0.0028,0.0073,-0.0008,-0.0147928996,0.0021,0.0004,-0.0003,0.03133159131,0.0027,-0.0009,-0.0012,-0.02816901356,-0.0021,0.0054,0.0001,0.009375000373,0.002,-0.0001,0.0001,0,-0.0001,-0.0033,0.0087,-0.01186440699,0.0032,0.0022,-0.0012,-0.02020202018,-0.012,0.0028,0.0009,0.01902173832,0.0188,-0.0128,-0.0026,-0.01934826933,0.0031,-0.0002,0.0014,-0.007267442066,0.0042,-0.0049,-0.0025,-0.00584795326,0.0046,-0.0026,-0.0029,-0.01983471029,-0.0014,0.0036,0.001,-0.04182509333,-0.0049,0.004,0.0003
0,0.0086,-0.0054,-0.0005,-0.0335570462,-0.007,0.0008,0.0005,-0.01801801845,-0.0046,0.0038,0.0038,-0.01772151887,-0.0011,0.003,0.0015,0,-0.0068,0.0037,-0.0015,0.01547987573,0.0033,0.0002,0.0009,-0.02914389782,-0.0037,0.0008,-0.0045,0.003430531826,0.003,-0.0015,-0.0018,0.005154639017,-0.0029,-0.0028,0.0046,0.018666666,0.0037,-0.0017,-0.0032,-0.0228452757,-0.0037,0.0047,0.0012,0.03513909131,-0.0059,0.0013,-0.0003,0.007352941204,0.0077,0.0035,-0.0028,-0.01180438418,0,0.0029,-0.0035,0.02777777798,0.0061,0.0044,-0.0011
0.01123595517,0.0041,-0.0053,0.0009,0.02083333395,-0.0004,-0.0022,0.0016,-0.006116208155,0.0009,-0.0019,0.0015,0.01288659777,-0.002,0.0028,0.0014,0.01086956542,0.0083,-0.0072,-0.002,-0.0121951215,-0.0036,0.0019,0.0017,-0.02063789777,-0.0052,0.0021,-0.0071,0.006837606896,0.0014,0.0013,0.0013,0.01025641058,0.007,-0.0039,0.0037,0,0.0011,0.0014,-0.0014,0.02337938361,0.0084,-0.0026,-0.0018,0.0381895341,0.0002,-0.0007,-0.0002,-0.004379562102,0.0144,-0.0068,-0.0007,-0.01365187671,-0.0023,0.0051,-0.0016,0.01930501871,0.0019,0.0049,-0.0039
-0.0388888903,0.0046,-0.0027,-0.0018,0.04761904851,0.0109,-0.0107,0.0023,-0.01230769232,-0.0028,0.0008,0.0026,0.007633587811,0.0053,0.0001,0.0007,0.02508960664,0.0172,-0.0048,-0.0052,0.03703703731,0.027,-0.021,-0.0018,0.09195402265,-0.0017,0.0063,-0.0081,-0.005093378481,-0.0006,-0.0007,0.0034,0.002538071014,-0.0023,0.0016,-0.0013,-0.005235602148,0.0012,0.003,-0.0023,-0.01142263785,0.0036,0.0004,0.0006,0.005449591205,0.01,-0.0074,-0.0046,-0.04545454681,-0.0006,0.0074,-0.0026,0.01557093393,-0.0059,-0.0034,0.0041,-0.0189393945,-0.0014,0.0012,-0.0015
0.02312138677,0.0007,0.0013,-0.0012,0.02597402595,0.0071,-0.0048,0.0026,0,0.0054,-0.0045,-0.0009,-0.005050505046,-0.0033,0.0001,0.0026,-0.01048951037,-0.0013,0.0076,-0.0011,0.03869047761,0.0166,-0.0069,-0.0038,0.003508772003,-0.0074,0.0093,-0.0031,0.01365187671,0.0041,0.0034,-0.0033,-0.005063291173,-0.0034,-0.0012,0.0011,0.02894736826,0.0037,-0.0002,-0.0037,0.008403361775,0.0099,-0.0054,0.0001,-0.009485094808,0.0101,-0.0055,-0.0057,0.001536098309,-0.0071,0.0042,-0.0022,-0.001703577465,-0.0087,-0.0022,0.0103,-0.0115830116,-0.0075,0.001,0.0005
-0.01129943505,0.0019,-0.0016,0.0018,-0.03164556995,0.006,-0.0009,-0.0022,0.02492211759,0.0014,-0.0012,0.0012,-0.01522842608,-0.0037,0.0018,0.0057,0,0.0055,0.0004,-0.0034,0.01146131847,-0.004,0.0049,0.0001,-0.02972028032,-0.0059,0.0017,-0.0017,0.01178451162,0.0059,-0.0031,-0.0021,-0.00254452927,-0.0019,-0.0002,0.0038,-0.007672634441,-0.001,0.0019,-0.0018,-0.0145833334,-0.0017,0.0045,0.0008,-0.004103966989,0.001,-0.0017,0.0001,-0.0214723926,-0.0085,0.0077,-0.0021,-0.005119454116,0.011,-0.0047,-0.0045,-0.046875,0.0047,-0.0043,0.0007
0.005714285653,0.0027,0.0004,0.0013,0,0.0001,0.0032,-0.0005,-0.009118541144,0.0049,-0.0037,0.0024,-0.007731958758,0.0059,-0.0009,-0.0012,0.02120141312,0.0074,-0.0047,-0.0014,0.01416430622,0.0044,0.0001,0.0012,-0.03603603691,-0.0103,-0.0031,-0.0022,0.02329450846,-0.0008,-0.0026,0.005,0,0.0009,0.0004,0.0019,-0.005154639017,0.0023,-0.0019,0.0013,0.001057082438,0.0007,0.0018,-0.0009,-0.001373626408,0.0094,-0.0082,0.0009,-0.01802507788,0.003,-0.0041,-0.0026,0.001715265913,-0.0016,0.004,-0.0003,0,-0.0152,0.0053,0.0054
0.0113636367,0.0063,-0.0065,-0.0034,-0.006535947789,-0.0039,0.0056,0,-0.04294478521,-0.0053,0.0049,0.0001,0.007792207878,0.0034,0.0025,-0.0031,0.01730103791,-0.0017,0.0049,-0.0012,0.01396648027,0.0027,0.0013,-0.0027,0.03551401943,0.0091,-0.0089,-0.0065,-0.01951219514,-0.0082,-0.0038,0.0021,-0.01275510248,-0.0006,0.0019,0.0035,-0.00259067351,0.0056,-0.003,-0.001,0.009503696114,-0.001,0.0005,0.0004,-0.005502063315,-0.005,0.0029,0.0043,0.04708699137,-0.0101,0.0087,0.0007,-0.01284246612,-0.0019,-0.0052,-0.0014,0.02868852392,-0.0275,-0.0027,0.0083
